Id,sig,Color
n0,0.15746975194249702,#440254
n1,0.37100832762905134,#440255
n2,2.2805816085726303,#45065A
n3,1.3373141966712048,#450457
n4,1.3087007831939044,#450457
n5,0.590837128387499,#440256
n6,0.655335078436741,#450356
n7,1.5667736903508882,#450558
n8,0.8932058009652484,#450356
n9,0.5810282090943115,#440256
n10,1.933016629463845,#450559
n11,0.13976630736091092,#440254
n12,6.010902443794833,#471063
n13,2.245272279518833,#45065A
n14,0.5278649479241005,#440255
n15,0.5167872983330507,#440255
n16,1.3233384518116698,#450457
n17,0.613015600476166,#440256
n18,1.7442795628848202,#450558
n19,1.5371080905945333,#450558
n20,0.17027905246079092,#440254
n21,0.1649009580633215,#440254
n22,7.2411403072348834,#481366
n23,0.43907442211556613,#440255
n24,1.0706611378829805,#450357
n25,1.0582342568950656,#450357
n26,0.9046591531664229,#450356
n27,1.0183468132302136,#450357
n28,0.6225653508411256,#440356
n29,0.5162547839260683,#440255
n30,10.179999029855862,#481A6C
n31,10.75351461297599,#481B6D
n32,2.0639214267662336,#450659
n33,1.3568073955252526,#450457
n34,3.97770312929596,#460B5E
n35,0.5582437214809118,#440255
n36,1.1902693516339538,#450457
n37,6.846409222819214,#471265
n38,2.731987351812485,#46075B
n39,3.8366425802778528,#460A5E
n40,2.846547446786748,#46085B
n41,1.4393408602417737,#450458
n42,0.49031207999127274,#440255
n43,5.58811253700545,#470F62
n44,1.0333943569621986,#450357
n45,1.0435892895388155,#450357
n46,0.25125934670494404,#440255
n47,3.54389259422262,#460A5D
n48,2.021846674265754,#450659
n49,0.968896120059986,#450356
n50,4.377468908678722,#460C5F
n51,6.581558358137452,#471164
n52,1.1980270269825428,#450457
n53,1.9913433742678244,#450659
n54,2.158361064749337,#45065A
n55,6.350384266627532,#471164
n56,3.4107712660752325,#46095D
n57,3.651884194816523,#460A5D
n58,2.323910372910147,#45065A
n59,2.9031183424065734,#46085B
n60,2.1779923647755437,#45065A
n61,6.84052268940565,#471265
n62,0.009107662820840886,#440154
n63,0.20436122647804883,#440255
n64,9.87770141835007e-5,#440154
n65,0.014378921597406863,#440154
n66,0.02541336496964686,#440154
n67,0.3136771200580238,#440255
n68,0.9205708304357542,#450356
n69,0.7457496131064798,#450356
n70,0.012745596977780965,#440154
n71,0.11104794745551541,#440154
n72,0.02745572070614957,#440154
n73,0.09282124858052324,#440154
n74,0.022987772613602096,#440154
n75,0.6463352463212748,#450356
n76,2.0734879024517046,#450659
n77,0.09680494894715058,#440154
n78,0.21521460618104454,#440255
n79,0.332854742522579,#440255
n80,0.0640355109592545,#440154
n81,0.0713346668709823,#440154
n82,0.23357275616865442,#440255
n83,0.4318334320405738,#440255
n84,1.4064209174031967,#450458
n85,0.27655156972824546,#440255
n86,0.30471286087617994,#440255
n87,0.051558450848825134,#440154
n88,41.90300783911696,#37598C
n89,60.44413640865999,#2A788E
n90,69.82503763001156,#24878E
n91,71.52416279201368,#238A8D
n92,96.90091605943255,#2CB27E
n93,58.858995585413794,#2B768E
n94,112.49682950485033,#5AC864
n95,63.36404167321623,#287D8E
n96,151.0771549221243,#FDE725
n97,64.05426886408368,#277E8E
n98,39.070452993061735,#3A548C
n99,45.34384109872447,#345F8D
n100,40.01587702244337,#39568C
n101,72.15874050052574,#238B8D
n102,92.41100927069124,#25AB82
n103,31.46634065640571,#404688
n104,61.387385513228075,#297A8E
n105,49.664628761620044,#31678E
n106,76.55883481988333,#20928C
n107,97.44089401990703,#2DB27D
n108,88.39207437822891,#20A486
n109,50.54378254472271,#30688E
n110,83.37670556120013,#1E9D89
n111,56.666511684986936,#2C728E
n112,74.64953902807838,#218F8D
n113,71.20720668409722,#23898D
n114,85.69957603177802,#1FA088
n115,77.02774937325759,#20928C
n116,79.9768487672659,#1F978B
n117,67.0872722155709,#26838E
n118,49.892382376169124,#31678E
n119,78.64102377017295,#1F958B
n120,44.585285325409345,#355E8D
n121,114.26357550958383,#60CA61
n122,74.99742966330668,#218F8D
n123,77.89082773171518,#20948C
n124,56.86636080405073,#2C728E
n125,31.971685282937713,#3F4788
n126,1.9482178688525433,#450559
n127,0.012740823215308126,#440154
n128,0.09473614905296457,#440154
n129,0.4957086092389969,#440255
n130,0.6618985277472195,#450356
n131,1.8204087676698073,#450559
n132,0.4483167456246442,#440255
n133,0.2615029071843389,#440255
n134,3.318954873430428,#46095C
n135,1.7414979644967465,#450558
n136,0.31925649623174507,#440255
n137,0.5265872656647116,#440255
n138,0.5727239706162428,#440255
n139,3.4944298672888348,#46095D
n140,0.1296356186425595,#440254
n141,1.0316039487355007,#450357
n142,0.0989530693798385,#440154
n143,0.34939236402103657,#440255
n144,0.2376039114738194,#440255
n145,0.7250505548647228,#450356
n146,0.4589445927056012,#440255
n147,1.7650278727941515,#450559
n148,0.9300993142703675,#450356
n149,0.31051397975656797,#440255
n150,0.2150303815402783,#440255
n151,0.8371425395339028,#450356
n152,0.4154730146187148,#440255
n153,0.9492738540706995,#450356
n154,3.680275738165397,#460A5D
n155,0.01740851137510773,#440154
n156,0.9990913398466404,#450357
n157,1.3261904494228225,#450457
n158,0.49078572194029585,#440255
n159,0.37914557312461344,#440255
n160,0.2035667996489116,#440255
n161,0.14437981256542812,#440254
n162,0.06152572005243683,#440154
n163,0.35259784719557735,#440255
n164,0.5063890013488561,#440255
n165,0.7020616744576226,#450356
n166,1.1498370239482052,#450457
n167,0.5997518325119056,#440256
n168,2.0269993848527372,#450659
n169,0.07128989841392039,#440154
n170,0.4479199564363598,#440255
n171,0.27336372197769226,#440255
n172,0.9002695875707446,#450356
n173,0.27897456039185287,#440255
n174,0.216069154380232,#440255
n175,0.04943398975133009,#440154
n176,0.13116646225548645,#440254
n177,0.637973889620626,#440356
n178,0.020327153844339762,#440154
n179,2.63558535239954,#46075B
n180,0.24432236331249704,#440255
n181,0.03035796746306221,#440154
n182,0.01963452268424437,#440154
n183,3.442401042494943,#46095D
n184,0.3701267321366449,#440255
n185,2.115609332727268,#450659
n186,0.7028301131669827,#450356
n187,4.4334370700209025,#470C5F
n188,2.045356760913934,#450659
n189,7.317272929091983,#481366
n190,6.554830913496424,#471164
n191,5.4449183242075945,#470F61
n192,0.6113116839501307,#440256
n193,2.886584989154281,#46085B
n194,1.2788697294924884,#450457
n195,4.466067056882624,#470C5F
n196,5.962084404119161,#471063
